"filename","s1_maxfreq","s2_maxfreq","s1_minfreq","s2_minfreq","s1_peakfreq","s2_peakfreq","s1_specentropy","s2_specentropy","s1_maxslope","s2_maxslope","s1_minslope","s2_minslope"
"ind_23",3.17654605095203,3.23977973652171,1.95811224413852,2.16445131284101,2.43534505683096,2.5073470499037,0.567885150748546,0.510368328711185,0.323870469790392,1.26810020310344,-0.547479100784432,-0.306340613569829
"ind_24",3.43668098526597,3.03220489129624,1.85256125670974,2.18384650629688,2.43701166999213,2.26357980723814,0.540903969410456,0.496156032355866,0.443640702309188,1.02696502060029,-0.418692483557602,-0.512185960044415
"ind_24",3.44932548218382,3.04569947260637,1.91542688128335,2.16896534356457,2.44851480858567,2.25084848640871,0.549820700692458,0.490365347366179,0.429223862455441,1.01651482163385,-0.414581166807225,-0.496502316349034
"ind_25",3.42636358865914,3.02421302589484,2.05932681290987,2.18799876590065,2.41589265138055,2.27791371614754,0.553091430642274,0.50184350705313,0.459293923553946,1.46161100748801,-0.554156029035702,-0.426985401318691
"ind_25",3.36296438612911,3.01061836663868,1.98864638110598,2.19254099734864,2.43028260854703,2.23759366894346,0.557914032677227,0.494308692801609,0.454613961073319,1.43886421015597,-0.551023588210628,-0.411299938890437
"ind_25",3.42479440972405,3.02748481652638,2.04572862504099,2.1850692966027,2.42031612954909,2.28532513280608,0.556815971855075,0.501335065300969,0.462453618310356,1.48203731001284,-0.556455136189412,-0.43362282417564
"ind_26",3.53079610621147,2.85736038218802,2.15153260345013,2.17191233715948,2.43938143632807,2.39535141337397,0.601591949097604,0.484961345964094,0.39408189712942,1.00920933538426,-0.493066426357977,-0.492703820604242
"ind_26",3.54759618177791,2.8744133418909,2.19602854466771,2.16471707039385,2.43164704234201,2.41280499472309,0.600883424865992,0.48253307931689,0.408359844264842,0.944384093356018,-0.476973815218861,-0.479433484401488
"ind_26",3.6146957377105,2.86544435296131,2.11553937853445,2.17159341541468,2.43487701157144,2.43461014085645,0.595535083899695,0.487629169854197,0.432386710952283,0.960350576490096,-0.513502585897728,-0.472159984095319
"ind_27",2.89638029187202,3.12596495370061,1.80265181928659,2.22065381420148,2.50804877916758,2.34491423458309,0.580862472406278,0.522540961039538,0.43976350372147,1.34019305142682,-0.512580627492253,-0.329225891392492
"ind_27",2.86626126493919,3.11568975179128,1.8000079701544,2.21866648374682,2.51453315598061,2.31077381894672,0.583926026581236,0.524746454692333,0.474209509433581,1.30316348863824,-0.506788292925593,-0.350141548073025
"ind_27",2.86186313192475,3.07629147131018,1.78700045270464,2.21230116298924,2.50850152061119,2.34795503085613,0.57921687897962,0.520793397089176,0.455381911807126,1.36649775806791,-0.517024316118025,-0.369290674124661
"ind_28",2.84033765633757,2.98115099503442,1.77098123867678,2.13930265251358,2.4491799135331,2.41615173593364,0.56631601322534,0.530047129744149,0.433236783791933,1.4422494491388,-0.438166863599371,-0.396903795648237
"ind_28",2.8517552189012,2.96210818619254,1.79110626640679,2.1379941178982,2.4654731668634,2.46949619283135,0.560800235521695,0.530102838232264,0.418175758120359,1.40849689262484,-0.482108552960545,-0.401733219342813
"ind_28",2.86668823215874,2.96386201537863,1.80872929247903,2.14219702149303,2.4623049122665,2.46036621757066,0.55743143292058,0.524504563694296,0.4104008986247,1.41803590014229,-0.510576521989483,-0.393198986054014
"ind_29",3.30452808921677,3.01041871172913,1.93108853445301,2.19385740726554,2.42750936612625,2.2596469226356,0.518641671804353,0.520825472855451,0.492954142144685,1.30104278430768,-0.400931260925934,-0.308829414082379
"ind_29",3.28838515902743,3.00193018989243,1.87830990775042,2.19679968576023,2.4371655117018,2.28866457628429,0.525476981677889,0.521919139857433,0.484160704127853,1.2964465085505,-0.40368613109977,-0.322526885223734
"ind_29",3.28186821103729,3.09087340792895,1.89881519062771,2.18054738775041,2.4258085044371,2.2655017561628,0.514448899146976,0.517887711815276,0.499114685892183,1.24004734513174,-0.371768771094301,-0.301222121857489
"ind_30",3.60586860260446,2.88206361478689,1.88264357031903,2.17829059302171,2.44684519217135,2.25203366767267,0.525203273094641,0.507457399054152,0.380894894179292,1.16023293931232,-0.39819878187873,-0.326739025184136
"ind_30",3.56856934171587,2.92268619451468,1.8912847922045,2.17116068694819,2.43749188923138,2.26386492041783,0.531668458158891,0.507681555013302,0.377413671004814,1.11771029075298,-0.431534499367134,-0.34943334343391
"ind_30",3.58559086778585,2.90591053836566,1.87217833360693,2.1692301531761,2.44430906410669,2.26878671453023,0.531578714172232,0.508046630869528,0.40266830864436,1.08836260888726,-0.415406773406978,-0.327509478266881
"ind_31",3.04520172664371,2.93690514275795,2.01141153043266,2.15257648015251,2.44310894537338,2.2153244460794,0.546641297474662,0.494954360581698,0.315577370328176,1.33220340281045,-0.576693206616832,-0.476534705569852
"ind_31",3.00402763233571,2.88531922882573,2.05035893002893,2.14663138461763,2.44923062727974,2.23625823682916,0.545125619358563,0.491104515528533,0.276044704042884,1.32244356781434,-0.572958172582987,-0.445472632577599
"ind_31",2.91876973316999,2.90922707780672,2.04624659575321,2.14849180315239,2.43762696092752,2.27351542556458,0.548498602969603,0.493251268985357,0.287270325000365,1.38689075725875,-0.56293005481218,-0.467857969120263
"ind_32",3.09229540651971,3.10212446031318,1.99522907659277,2.22159714009558,2.48120574104545,2.27929597481136,0.549313729523586,0.485068437152822,0.390566434702783,1.19426499037521,-0.471792441944318,-0.44516081614966
"ind_32",3.09688877904383,3.1473606289099,1.99697494631584,2.22061338117231,2.47842653973006,2.3264667750659,0.558087932898349,0.484928103905436,0.372194229711569,1.14976781911268,-0.437868791124856,-0.474122145371854
"ind_32",3.02555720556632,3.14406221775458,1.99669879192941,2.22071889636924,2.471635810784,2.33339456996977,0.557015471384298,0.484520744504541,0.36708436261321,1.12158495544323,-0.444463576956692,-0.468572453678788
"ind_33",2.6662351171308,3.169418535435,2.16123856784487,2.20098134204689,2.43860684278358,2.03749261030109,0.533301064943629,0.489063122516704,0.511450037076714,1.43154049410717,-0.523162218582276,-0.360743537007283
"ind_33",2.68631322545039,3.18992247091682,2.18293130577872,2.19730322635018,2.43866427436453,2.00349209417134,0.535197236774072,0.494704178310587,0.514257351658764,1.39683416695102,-0.516587315085229,-0.35224176019205
"ind_33",2.62113654291192,3.183667556077,2.16885209390236,2.21032018959718,2.43477621414121,2.01266839369746,0.535207515753209,0.492906834266401,0.523323373911328,1.45750310899466,-0.510869947546157,-0.327069017762965
"ind_34",2.90428790838407,2.98585282547385,2.05644789841429,2.20871143702056,2.47801733067386,2.52977583297742,0.517747005355764,0.494710035137973,0.346008942015427,1.38023606501117,-0.437278564394085,-0.500360363451978
"ind_34",2.91445262905379,2.9764378693292,2.05893625760187,2.21273014953328,2.47873402561676,2.53147417024546,0.509620277348608,0.498350130731146,0.339572163491677,1.40388894178346,-0.445495528498761,-0.499551009944814
"ind_34",2.84102599296901,2.97114744339756,2.06650125078654,2.2133760118073,2.48235642760353,2.49164107934238,0.519664741309763,0.494332822495488,0.33346766672406,1.34199966941347,-0.429072133542236,-0.459126341973585
"ind_35",3.16880710368402,3.10307573361394,1.96374155442015,2.16492607354794,2.49143717030137,2.110780013348,0.595859704150614,0.495178401762478,0.476427565962221,1.36531090460991,-0.521127732769224,-0.197339400554373
"ind_35",3.18072270094533,3.11262187713261,2.01042600228245,2.15984863896441,2.48521975917356,2.08478961942815,0.605418225858261,0.493629064643692,0.465084343423326,1.39807761974397,-0.541036059632238,-0.190026666332113
"ind_35",3.13839530627948,3.08765374054948,2.0067040118026,2.16194564055716,2.47710097136264,2.10409660410523,0.597816715762118,0.495408440548446,0.479809174930919,1.37906898160447,-0.499053498018652,-0.205870180836933
"ind_36",2.9384996540313,3.14930809782706,1.9077460875412,2.17547472967614,2.48587661349553,1.91003137913532,0.569524037621598,0.511843526418939,0.399829251301761,1.12906540867223,-0.327800081531861,-0.543793719859091
"ind_36",2.94778659015234,3.13297630011604,1.86338254064001,2.16764503034285,2.48306889871723,1.87210425101282,0.56180968869759,0.513665983242606,0.401505331665827,1.08006902299102,-0.343021731212624,-0.575506133662428
"ind_36",2.9390949778061,3.1920537200451,1.93245297102177,2.17483602544296,2.48765599284669,1.91020272762039,0.557047211181109,0.513729709001766,0.398715330510169,1.08509835524187,-0.364816873292677,-0.55441950040761
"ind_37",3.37202706148677,2.99623295802209,1.9896370362254,2.18253379754933,2.44163819397073,2.25093125787676,0.538609027102893,0.514380801064527,0.422919272521615,1.14435899177803,-0.710008390487393,-0.168245979735321
"ind_37",3.37038257474631,3.01970123158772,2.01258734389376,2.16793764540156,2.43850945247947,2.28435625535602,0.544772206275057,0.511813739367013,0.41110608875974,1.13372823337757,-0.692072475240057,-0.157487288475329
"ind_37",3.32261880942742,2.99401159829639,1.97695880972588,2.16992384160228,2.44041261362653,2.24661122869288,0.538308651020947,0.509814284289477,0.406055493695495,1.15508595935239,-0.66550955972888,-0.147217509288722
"ind_38",3.25858284599853,3.05356437586485,2.04576642540961,2.1594125172319,2.45159561455822,2.29975472071008,0.549118993485994,0.521175474126104,0.249106729861175,1.31967141919039,-0.513449165034631,-0.356649937439069
"ind_38",3.33190085568291,3.06962301588106,2.05522086826928,2.16972249134655,2.44846891073065,2.31624981886351,0.545646293549402,0.520206912184554,0.253764096486179,1.31607922031168,-0.502897540621169,-0.314000955669295
"ind_38",3.23982251119724,3.09952894369325,2.0731628850344,2.16798569663017,2.45183231362806,2.31475457363339,0.546267700878801,0.515296617194864,0.268792362981329,1.30836119399215,-0.545111897189376,-0.372675677463998
"ind_39",3.31902689088865,3.15488705443922,1.656307942043,2.19157020945196,2.49890832461252,2.06293116787237,0.554355129530656,0.497470984123444,0.557643096020066,1.1014172944769,-0.552614000123558,-0.359715026447029
"ind_39",3.34365474841206,3.11814665657554,1.65296703236614,2.18245132300383,2.50386780367044,2.08607906180375,0.561630694696313,0.496401092976055,0.554803434149646,1.05848806196742,-0.551442551972956,-0.356969883205845
"ind_39",3.32078094141095,3.13145261679782,1.64862248206159,2.1948545515918,2.48574525437782,2.08283754570827,0.558896594108914,0.502324864256602,0.561207567053636,1.10431786793661,-0.574049164139746,-0.340472324974619
"ind_40",3.32154754183855,3.01645500040627,1.94621991935934,2.14581300221984,2.42322998935183,2.45096344175938,0.539470608724657,0.513043973695243,0.399721727274731,1.41617439182577,-0.530178628585959,-0.348487682461864
"ind_40",3.33672740640494,3.0093554904014,1.94236764159812,2.15375559169253,2.42064791532107,2.4373949186811,0.536814646433109,0.509983254366849,0.401489818795235,1.39011689059618,-0.575398165928512,-0.335255201812056
"ind_40",3.34407009116958,3.00464886668514,1.87730977110634,2.15022574943927,2.41856127235734,2.45100796733472,0.539695292667278,0.506579398892758,0.394610707299803,1.39318851401762,-0.562332004528719,-0.333401975800811
"ind_41",3.41464343377636,3.13174536055993,1.97305889579499,2.19553865533702,2.4673154434205,2.14627473849477,0.55832339507533,0.506099255111809,0.528581134821336,1.03667520475967,-0.617394304352759,-0.280688483778984
"ind_41",3.45832702442953,3.13329982643492,1.93604946822081,2.19718481399102,2.46501085543138,2.13651776856399,0.556121107477454,0.506611786200482,0.52455085827434,0.999567139073974,-0.654044220346061,-0.278312818966608
"ind_41",3.43370329677475,3.16371036777533,1.9051523221193,2.18925826976784,2.46853441680691,2.18885220016406,0.553985012206217,0.508421043352243,0.512541518589001,0.973719520246436,-0.614767463250625,-0.2822038777425
"ind_42",3.22523771376253,2.97696413944339,1.87870317927956,2.13127094325466,2.4613529453517,2.28094536078629,0.588777811497076,0.506452643322955,0.412198105185912,1.61228944175877,-0.412385385393245,-0.424345416021169
"ind_42",3.19497702758312,2.98620579039295,1.84724083907071,2.13691772293152,2.45888186588724,2.31308962270979,0.586150966718717,0.502789453818731,0.385339031014974,1.52388168886094,-0.363334694342448,-0.413945450332778
"ind_42",3.17008869484105,2.97051902282979,1.90954946316745,2.13175432425823,2.45659366221661,2.27297653788885,0.590950948673045,0.501644436846119,0.391084479893168,1.61686256386319,-0.413689973882673,-0.41159412599424
"ind_43",3.14342965133905,3.14653141473762,2.09581426857594,2.17780873702242,2.45795818062413,2.22487883788148,0.540799094483857,0.486307933461833,0.364086348196299,1.24281765691362,-0.507244298328188,-0.430445990414541
"ind_43",3.19937264993908,3.15155048979591,2.10728426075831,2.19256646017473,2.45774009605589,2.28794186346774,0.539369341783653,0.481885633142487,0.341871031865512,1.27340337739942,-0.543209985485867,-0.381859313108029
"ind_43",3.1931252723746,3.08935697964614,2.12542574734087,2.18154740527974,2.45669527820052,2.28019780504955,0.548315069310994,0.487608480071889,0.360874379421578,1.27367625339315,-0.524510126872485,-0.426659274867564
"ind_43",3.13303892945027,3.11341401895578,2.12411494618964,2.19034679525088,2.45772265136827,2.22367899917428,0.539513501626292,0.493287151542649,0.331912627009149,1.29975625664311,-0.563839359808847,-0.428158303332725
"ind_44",3.45907721575169,2.9999218558873,1.92499015852921,2.18608705026379,2.51464407255877,2.34453814541046,0.558402866221425,0.510723093856278,0.406666744044937,0.920281331998079,-0.285664301906085,-0.516164532003822
"ind_44",3.44128777179411,3.02149290711775,1.92069331132511,2.17853700100815,2.50480985048058,2.3955121358028,0.562704730535326,0.505952853716972,0.372367382712884,0.909314331145302,-0.287421311736109,-0.503935802130335
"ind_44",3.44081808166653,3.00284753946808,1.89017065109158,2.18261911323004,2.50187376056379,2.38314041292071,0.554916352292014,0.505642048518453,0.383184750740214,0.90177119033392,-0.299035483971988,-0.506127257580778
"ind_44",3.4493674949945,3.05295327761364,1.87672191793112,2.18533391945749,2.51049123525221,2.34388832487563,0.552465730455285,0.50498336920934,0.367840313335869,0.875942265937475,-0.324318876361582,-0.507885934012653
"ind_45",3.21346444394264,3.04819031684319,2.2520415841156,2.22558678625927,2.47425560077557,2.30287336192959,0.566271750687564,0.509980180342141,0.426387214657936,1.64280823029281,-0.316916482514533,-0.310452609804787
"ind_45",3.23520234525558,3.0597417828422,2.26951380723673,2.22158591028607,2.48097284192444,2.27834245241578,0.553553003326366,0.507121392201805,0.388919520375505,1.63958987742179,-0.323798537349292,-0.365373348250651
"ind_45",3.22329104641527,3.04682384628371,2.23223397846215,2.22038141679158,2.4827441910797,2.2721325570595,0.552089426175225,0.507311986581148,0.422882607222476,1.69183176853075,-0.335254968071982,-0.340173774379727
"ind_45",3.21205398776506,3.08835710825555,2.2478524984263,2.22047930787322,2.4855290386711,2.29153024165738,0.556452135160322,0.512332142243475,0.406302154298518,1.67510089890918,-0.328856572443519,-0.344844920098372
"ind_46",2.93239426417085,3.12190556488894,1.94598554065254,2.19517002124806,2.42428753853743,2.37138580612656,0.624858314840898,0.507582095234832,0.599885609326676,0.880977458578396,-0.616987143441661,-0.45225398473675
"ind_46",2.89588404062229,3.10659960577346,1.97614081810441,2.20177261589792,2.45161218427289,2.33535162362835,0.618775676742209,0.508774085390509,0.615328295819656,0.982566550629386,-0.636410985115447,-0.428099503310984
"ind_46",2.95464910029651,3.12908111029175,1.97867682732891,2.19280775104013,2.44118717412103,2.32204343252761,0.622250855727832,0.50970468708012,0.611241488762168,0.976405640971833,-0.599154572997587,-0.443860473814394
"ind_46",2.95390419294318,3.09270287901275,1.98194312841308,2.19825268745505,2.43586389441646,2.31902206294358,0.620113382860905,0.51552842847337,0.593486665627367,0.94238637319453,-0.619116142716556,-0.449490181114103
"ind_46",2.84589526341915,3.10496991090464,1.97472409098881,2.19839391627668,2.42949563893065,2.41301250254977,0.621621127716265,0.509692134490481,0.649150328954345,0.972031961477624,-0.632247562286051,-0.432864363654732
"ind_47",3.53658615038817,3.12429405555428,2.11761151122259,2.16393461636814,2.4192522880417,2.21792898699879,0.607843806815456,0.532362290045881,0.32677410214587,1.36225231554078,-0.577299717917236,-0.287364551646744
"ind_47",3.54698535503239,3.13316564735254,2.26205171217563,2.15450211921345,2.42249910833336,2.21561500912325,0.607871562021164,0.532227527861141,0.31149035868591,1.38476644486166,-0.585234607259645,-0.261774250761825
"ind_47",3.57835826468013,3.12857129552865,2.15608583213373,2.1528667361524,2.42201793330751,2.24949745763281,0.603419500766519,0.535112922460522,0.302143612548938,1.39545842334554,-0.56770243569494,-0.252327820697095
"ind_47",3.49335863828457,3.10060088763804,2.17581150712381,2.17066250919761,2.42269470572959,2.2155059186372,0.604083399857581,0.533147454765268,0.299136389988723,1.38027821250416,-0.549822733517006,-0.304078495631364
"ind_47",3.46651875190795,3.09500165666753,2.16175341781581,2.16013960081889,2.41951094965641,2.22041855737404,0.604753176808266,0.534976494887459,0.287005681484497,1.32961343464563,-0.549678577726126,-0.314300334570326
"ind_48",3.02922660204343,2.94371559159616,2.32043243816539,2.1835198746609,2.41659987523107,2.1737247025527,0.593227308973776,0.499397580616993,0.443195419049251,1.08902132341215,-0.366709039338321,-0.431007722524861
"ind_48",2.98587298258474,2.8821887404794,2.36004199880645,2.18285249152416,2.41152871633081,2.12872056926065,0.597890857701934,0.50232896921033,0.460138254305684,1.03902305373992,-0.435390588509426,-0.470681853667398
"ind_48",2.93234958292158,2.92554177826209,2.330934662421,2.1817074680826,2.41539102053655,2.17563921777319,0.591818251142419,0.496096097207582,0.439712617482625,1.05605715981003,-0.419358337370666,-0.442045417800606
"ind_48",2.93951367557086,2.91630918852418,2.32614023488126,2.1932921260571,2.4110478974293,2.13524146784687,0.59941609107147,0.504705859747236,0.442301785693457,1.06107614164235,-0.382057470492734,-0.439648755475107
"ind_48",2.9873961313923,2.930018404563,2.27836112277523,2.18281099835446,2.40785538921858,2.20216657294288,0.592070788036885,0.499269066444028,0.413874894693024,1.07137630683258,-0.386703049689702,-0.458609112845146
"ind_49",3.2052776836855,3.11313177204144,1.86755112396854,2.15024290906678,2.44183547322992,2.24138440905564,0.545436362310931,0.513136494704357,0.421616059778286,1.17602341862591,-0.439320234160387,-0.361712387445564
"ind_49",3.17103630502859,3.18241919417859,1.87412546039751,2.14611587269232,2.44419513050507,2.24015424866986,0.542829510270219,0.516105409627924,0.424322613507552,1.1170282558521,-0.438671248953009,-0.370229650234284
"ind_49",3.17553852450632,3.16569179481431,1.89203566893725,2.14258824183902,2.44422621847001,2.2214051661068,0.542111034170768,0.512447565836077,0.40605181598506,1.14872304277907,-0.44679303182942,-0.359117808142226
"ind_49",3.15963443761463,3.14771899716575,1.88074964051146,2.14490408866102,2.43836187674562,2.22774556110888,0.543430394272268,0.512209586716387,0.423472925270103,1.1555534336166,-0.434376607946338,-0.365802605648592
"ind_49",3.15852533771481,3.14255404764237,1.92949385636109,2.15264753891777,2.44083709552759,2.23719169982209,0.544993180170201,0.512219468311445,0.423970343014945,1.14226803910191,-0.408069960669824,-0.349210670928248
"ind_50",3.14555441218249,2.75530371522105,2.06454502483,2.14984693133322,2.46883434171777,2.33933989494958,0.566608533972262,0.513976411392573,0.33709851326775,1.33471763758526,-0.427783432661567,-0.55677036730289
"ind_50",3.16337934897605,2.7623201829298,2.10216182564457,2.15780151625451,2.46992769069912,2.3434746248118,0.567417587716263,0.516171514093159,0.337392076109609,1.28686956722554,-0.402952670697764,-0.560655302110711
"ind_50",3.05672708918233,2.77882357022261,2.09530243848346,2.16252324565484,2.46720011539113,2.33038468601982,0.562045333543275,0.514701420807678,0.345252689982143,1.30353703366149,-0.441981578662684,-0.577588591021971
"ind_50",3.18116866361627,2.71687071550329,2.04908149348264,2.15805934931158,2.45864838466167,2.3161696136303,0.569106149096166,0.516262310822185,0.359383590508375,1.3269858671881,-0.407374760947791,-0.53548762212394
"ind_50",3.14223908965482,2.7593354709912,2.10479483065862,2.15269812158138,2.45644463159288,2.33567094727888,0.567249968400231,0.518273755472766,0.359050768929706,1.32527231068315,-0.457151896181157,-0.538725503227529
"ind_51",2.71707430410499,2.88943113801264,1.81120067769515,2.15913219133385,2.41632709659407,2.63098018913586,0.579754046243574,0.508901916960129,0.497844760781657,1.22319745965386,-0.536743843955187,-0.543949235039286
"ind_51",2.72422188001523,2.90057458544352,1.84637634543407,2.15807139491826,2.4099418667405,2.64424269464817,0.575288546863552,0.513337592715728,0.447595094153964,1.23511812044518,-0.537025712187387,-0.532457787394336
"ind_51",2.76165493305985,2.8727301949653,1.91349702184485,2.15746531422279,2.41449931408454,2.60603048276966,0.582006855664717,0.508784590306542,0.477986491802265,1.23960478740518,-0.580145414625679,-0.515788280712675
"ind_51",2.70348595659787,2.9406785963946,1.86184979938354,2.16044608718246,2.42427863032647,2.62234339705419,0.578635434270348,0.510063611104562,0.473467294863803,1.22868188734893,-0.541256649125467,-0.533126589636657
"ind_51",2.74295242602521,2.9250633032389,1.85850648833762,2.14850033229158,2.42858987922541,2.60386811970617,0.581442345602356,0.504971058387288,0.468478189540272,1.22156579298131,-0.502438332254861,-0.542793119960814
"ind_52",3.29022313882243,2.8876475205132,2.24893207601765,2.19404897210359,2.46977008390122,2.24418396183393,0.52863973339306,0.522958133705595,0.411331443897966,1.08551493413489,-0.509970343617046,-0.426196990606122
"ind_52",3.28003330634677,2.90976746468436,2.28322671159208,2.18616551990708,2.46327477500059,2.2257164204017,0.528678619268774,0.522788239523392,0.446885910132977,1.03842957752701,-0.497109023846852,-0.464619148540879
"ind_52",3.32023663573333,2.91855134537641,2.21366799880146,2.19480653439585,2.46691873102219,2.22613586838409,0.515921598302948,0.527053837341074,0.424990443230582,1.06593794238079,-0.49627094796596,-0.451555614401117
